method	pattern	instance	sample	character	width
phylowgs	981	2	4	0.0
phylowgs	981	2	5	0.0
phylowgs	981	2	6	0.174461
phylowgs	981	2	7	0.146472
phylowgs	981	2	8	0.028604
phylowgs	981	2	9	0.0
phylowgs	981	2	10	0.0
phylowgs	981	3	0	0.1227096
phylowgs	981	3	1	0.17502
phylowgs	981	3	2	0.0
phylowgs	981	3	3	0.0
phylowgs	981	3	4	0.048821
phylowgs	981	3	5	0.0
phylowgs	981	3	6	0.068163
phylowgs	981	3	7	0.0
phylowgs	981	3	8	0.0
phylowgs	981	3	9	0.0
phylowgs	981	3	10	0.0
phylowgs	981	4	0	0.0
phylowgs	981	4	1	0.080314
phylowgs	981	4	2	0.1556834
phylowgs	981	4	3	0.002359
phylowgs	981	4	4	0.0
phylowgs	981	4	5	0.067256
phylowgs	981	4	6	0.169188
phylowgs	981	4	7	0.0
phylowgs	981	4	8	0.0
phylowgs	981	4	9	0.0
phylowgs	981	4	10	0.0
phylowgs	981	5	0	0.0
phylowgs	981	5	1	0.0
phylowgs	981	5	2	0.0
phylowgs	981	5	3	0.0
phylowgs	981	5	4	0.0
phylowgs	981	5	5	0.0
phylowgs	981	5	6	0.166346
phylowgs	981	5	7	0.159653
phylowgs	981	5	8	0.055842
phylowgs	981	5	9	0.0
phylowgs	981	5	10	0.159773
phylowgs	17	0	0	0.0
phylowgs	17	0	1	0.0
phylowgs	17	0	2	0.0
phylowgs	17	0	3	0.0
phylowgs	17	0	4	0.0
phylowgs	17	0	5	0.192302
phylowgs	17	0	6	0.270454
phylowgs	17	0	7	0.0
phylowgs	17	0	8	0.0
phylowgs	17	0	9	0.0
phylowgs	17	1	0	0.0
phylowgs	17	1	1	0.0
phylowgs	17	1	2	0.0
phylowgs	17	1	3	0.0
phylowgs	17	1	4	0.0
phylowgs	17	1	5	0.083897
phylowgs	17	1	6	0.0
phylowgs	17	1	7	0.0
phylowgs	17	1	8	0.0
phylowgs	17	1	9	0.0
phylowgs	17	2	0	0.0
phylowgs	17	2	1	0.0
phylowgs	17	2	2	0.0
phylowgs	17	2	3	0.0
phylowgs	17	2	4	0.0
phylowgs	17	2	5	0.088399
phylowgs	17	2	6	0.0
phylowgs	17	2	7	0.0
phylowgs	17	2	8	0.0
phylowgs	17	2	9	0.142162
phylowgs	17	3	0	0.0
phylowgs	17	3	1	0.0
phylowgs	17	3	2	0.0
phylowgs	17	3	3	0.0
phylowgs	17	3	4	0.0
phylowgs	17	3	5	0.213308
phylowgs	17	3	6	0.0
phylowgs	17	3	7	0.0
phylowgs	17	3	8	0.052364
phylowgs	17	3	9	0.0
phylowgs	17	4	0	0.0
phylowgs	17	4	1	0.0
phylowgs	17	4	2	0.0
phylowgs	17	4	3	0.240197
phylowgs	17	4	4	0.195651
phylowgs	17	4	5	0.226615
phylowgs	17	4	6	0.0
phylowgs	17	4	7	0.007935
phylowgs	17	4	8	0.0
phylowgs	17	4	9	0.115725
phylowgs	17	5	0	0.062076
phylowgs	17	5	1	0.071073
phylowgs	17	5	2	0.216158
phylowgs	17	5	3	0.0
phylowgs	17	5	4	0.0
phylowgs	17	5	5	0.13949
phylowgs	17	5	6	0.158441
phylowgs	17	5	7	0.0
phylowgs	17	5	8	0.0
phylowgs	17	5	9	0.0
phylowgs	23	0	0	0.074478
phylowgs	23	0	1	0.0
phylowgs	23	0	2	0.0
phylowgs	23	0	3	0.137044
phylowgs	23	0	4	0.0
phylowgs	23	0	5	0.0
phylowgs	23	0	6	0.0
phylowgs	23	1	0	0.101741
phylowgs	23	1	1	0.0
phylowgs	23	1	2	0.0
phylowgs	23	1	3	0.017079
phylowgs	23	1	4	0.0
phylowgs	23	1	5	0.0
phylowgs	23	1	6	0.0
phylowgs	23	2	0	0.07195
phylowgs	23	2	1	0.0
phylowgs	23	2	2	0.0
phylowgs	23	2	3	0.081761
phylowgs	23	2	4	0.0
phylowgs	23	2	5	0.084888
phylowgs	23	2	6	0.0
phylowgs	23	3	0	0.098042
phylowgs	23	3	1	0.04895
phylowgs	23	3	2	0.0
phylowgs	23	3	3	0.120526
phylowgs	23	3	4	0.0
phylowgs	23	3	5	0.0
phylowgs	23	3	6	0.0
phylowgs	23	4	0	0.102539
phylowgs	23	4	1	0.0
phylowgs	23	4	2	0.051626
phylowgs	23	4	3	0.063139
phylowgs	23	4	4	0.0
phylowgs	23	4	5	0.0
phylowgs	23	4	6	0.152061
phylowgs	23	5	0	0.073946
phylowgs	23	5	1	0.0
phylowgs	23	5	2	0.0
phylowgs	23	5	3	0.003957
phylowgs	23	5	4	0.222795
phylowgs	23	5	5	0.0
phylowgs	23	5	6	0.0
phylowgs	25	0	0	0.0
phylowgs	25	0	1	0.0
phylowgs	25	0	2	0.0
phylowgs	25	0	3	0.0527
phylowgs	25	0	4	0.164114
phylowgs	25	0	5	0.0
phylowgs	25	0	6	0.0
phylowgs	25	0	7	0.112692
phylowgs	25	0	8	0.0
phylowgs	25	0	9	0.0
phylowgs	25	1	0	0.0
phylowgs	25	1	1	0.0
phylowgs	25	1	2	0.0
phylowgs	25	1	3	0.092847
phylowgs	25	1	4	0.0
phylowgs	25	1	5	0.0
phylowgs	25	1	6	0.0
phylowgs	25	1	7	0.092299
phylowgs	25	1	8	0.0
phylowgs	25	1	9	0.0
phylowgs	25	2	0	0.0
phylowgs	25	2	1	0.0
phylowgs	25	2	2	0.0
phylowgs	25	2	3	0.045464
phylowgs	25	2	4	0.20329
phylowgs	25	2	5	0.0
phylowgs	25	2	6	0.0
phylowgs	25	2	7	0.113175
phylowgs	25	2	8	0.100953
phylowgs	25	2	9	0.103133
phylowgs	25	3	0	0.1251131
phylowgs	25	3	1	0.1363366
phylowgs	25	3	2	0.0
phylowgs	25	3	3	0.136494
phylowgs	25	3	4	0.0
phylowgs	25	3	5	0.0
phylowgs	25	3	6	0.159672
phylowgs	25	3	7	0.0
phylowgs	25	3	8	0.0
phylowgs	25	3	9	0.0
phylowgs	25	4	0	0.0
phylowgs	25	4	1	0.0
phylowgs	25	4	2	0.153353
phylowgs	25	4	3	0.07636
phylowgs	25	4	4	0.0
phylowgs	25	4	5	0.0
phylowgs	25	4	6	0.0
phylowgs	25	4	7	0.0
phylowgs	25	4	8	0.0
phylowgs	25	4	9	0.0
phylowgs	25	5	0	0.0
phylowgs	25	5	1	0.0
phylowgs	25	5	2	0.0
phylowgs	25	5	3	0.089877
phylowgs	25	5	4	0.0
phylowgs	25	5	5	0.042054
phylowgs	25	5	6	0.0
phylowgs	25	5	7	0.0
phylowgs	25	5	8	0.08193
phylowgs	25	5	9	0.0
phylowgs	31	0	0	0.146676
phylowgs	31	0	1	0.0
phylowgs	31	0	2	0.0
phylowgs	31	0	3	0.0
phylowgs	31	0	4	0.0
phylowgs	31	0	5	0.0
phylowgs	31	0	6	0.178693
phylowgs	31	0	7	0.205312
phylowgs	31	0	8	0.185452
phylowgs	31	0	9	0.211754
phylowgs	31	0	10	0.0
phylowgs	31	0	11	0.0
phylowgs	31	0	12	0.0
phylowgs	31	1	0	0.0
phylowgs	31	1	1	0.0
phylowgs	31	1	2	0.0
phylowgs	31	1	3	0.0
phylowgs	31	1	4	0.0
phylowgs	31	1	5	0.0
phylowgs	31	1	6	0.145691
phylowgs	31	1	7	0.0
phylowgs	31	1	8	0.277719
phylowgs	31	1	9	0.1389192
phylowgs	31	1	10	0.245681
phylowgs	31	1	11	0.0
phylowgs	31	1	12	0.0
phylowgs	31	2	0	0.0
phylowgs	31	2	1	0.0
phylowgs	31	2	2	0.25319
phylowgs	31	2	3	0.0
phylowgs	31	2	4	0.0
phylowgs	31	2	5	0.0
phylowgs	31	2	6	0.156824
phylowgs	31	2	7	0.141402
phylowgs	31	2	8	0.0
phylowgs	31	2	9	0.0
phylowgs	31	2	10	0.0
phylowgs	31	2	11	0.0
phylowgs	31	2	12	0.0
phylowgs	31	3	0	0.0
phylowgs	31	3	1	0.0
phylowgs	31	3	2	0.0
phylowgs	31	3	3	0.0
phylowgs	31	3	4	0.0
phylowgs	31	3	5	0.0
phylowgs	31	3	6	0.170916
phylowgs	31	3	7	0.084171
phylowgs	31	3	8	0.0
phylowgs	31	3	9	0.0
phylowgs	31	3	10	0.0
phylowgs	31	3	11	0.133047
phylowgs	31	3	12	0.1416125
phylowgs	31	4	0	0.0
phylowgs	31	4	1	0.0
phylowgs	31	4	2	0.0
phylowgs	31	4	3	0.0
phylowgs	31	4	4	0.145772
phylowgs	31	4	5	0.154105
phylowgs	31	4	6	0.095045
phylowgs	31	4	7	0.090123
phylowgs	31	4	8	0.0
phylowgs	31	4	9	0.0
phylowgs	31	4	10	0.0
phylowgs	31	4	11	0.0
phylowgs	31	4	12	0.0
phylowgs	31	5	0	0.0
phylowgs	31	5	1	0.095336
phylowgs	31	5	2	0.0
phylowgs	31	5	3	0.048972
phylowgs	31	5	4	0.0
phylowgs	31	5	5	0.0
phylowgs	31	5	6	0.037017
phylowgs	31	5	7	0.0
phylowgs	31	5	8	0.199314
phylowgs	31	5	9	0.257311
phylowgs	31	5	10	0.0
phylowgs	31	5	11	0.0
phylowgs	31	5	12	0.0
phylowgs	32	0	0	0.0
phylowgs	32	0	1	0.0
phylowgs	32	0	2	0.0
phylowgs	32	0	3	0.0
phylowgs	32	0	4	0.213289
phylowgs	32	0	5	0.111381
phylowgs	32	0	6	0.175976
phylowgs	32	0	7	0.070945
phylowgs	32	0	8	0.0
phylowgs	32	0	9	0.070062
phylowgs	32	1	0	0.0
phylowgs	32	1	1	0.0
phylowgs	32	1	2	0.0
phylowgs	32	1	3	0.0
phylowgs	32	1	4	0.0
phylowgs	32	1	5	0.124399
phylowgs	32	1	6	0.189834
phylowgs	32	1	7	0.067569
phylowgs	32	1	8	0.0
phylowgs	32	1	9	0.063273
phylowgs	32	2	0	0.0
phylowgs	32	2	1	0.11685
phylowgs	32	2	2	0.0
phylowgs	32	2	3	0.0
phylowgs	32	2	4	0.0
phylowgs	32	2	5	0.0
phylowgs	32	2	6	0.055669
phylowgs	32	2	7	0.080199
phylowgs	32	2	8	0.0
phylowgs	32	2	9	0.0
phylowgs	32	3	0	0.053208
phylowgs	32	3	1	0.0
phylowgs	32	3	2	0.0
phylowgs	32	3	3	0.0
phylowgs	32	3	4	0.0
phylowgs	32	3	5	0.0
phylowgs	32	3	6	0.176249
phylowgs	32	3	7	0.0
phylowgs	32	3	8	0.110212
phylowgs	32	3	9	0.0
phylowgs	32	4	0	0.0
phylowgs	32	4	1	0.123042
phylowgs	32	4	2	0.093763
phylowgs	32	4	3	0.0
phylowgs	32	4	4	0.0
phylowgs	32	4	5	0.0
phylowgs	32	4	6	0.078649
phylowgs	32	4	7	0.0
phylowgs	32	4	8	0.0
phylowgs	32	4	9	0.0
phylowgs	32	5	0	0.0
phylowgs	32	5	1	0.0
phylowgs	32	5	2	0.0
phylowgs	32	5	3	0.212629
phylowgs	32	5	4	0.0
phylowgs	32	5	5	0.0
phylowgs	32	5	6	0.078484
phylowgs	32	5	7	0.02132
phylowgs	32	5	8	0.0
phylowgs	32	5	9	0.0
phylowgs	35	0	0	0.0
phylowgs	35	0	1	0.0
phylowgs	35	0	2	0.0
phylowgs	35	0	3	0.0
phylowgs	35	0	4	0.0
phylowgs	35	0	5	0.174461
phylowgs	35	0	6	0.0
phylowgs	35	0	7	0.07474
phylowgs	35	0	8	0.0
phylowgs	35	0	9	0.131283
phylowgs	35	1	0	0.0
phylowgs	35	1	1	0.0
phylowgs	35	1	2	0.0
phylowgs	35	1	3	0.0
phylowgs	35	1	4	0.0
phylowgs	35	1	5	0.11221
phylowgs	35	1	6	0.0
phylowgs	35	1	7	0.095765
phylowgs	35	1	8	0.0
phylowgs	35	1	9	0.0
phylowgs	35	2	0	0.0
phylowgs	35	2	1	0.0
phylowgs	35	2	2	0.082929
phylowgs	35	2	3	0.0
phylowgs	35	2	4	0.196915
phylowgs	35	2	5	0.144921
phylowgs	35	2	6	0.005355
phylowgs	35	2	7	0.0
phylowgs	35	2	8	0.0
phylowgs	35	2	9	0.0
phylowgs	35	3	0	0.077288
phylowgs	35	3	1	0.0
phylowgs	35	3	2	0.0
phylowgs	35	3	3	0.0
phylowgs	35	3	4	0.0
phylowgs	35	3	5	0.089739
phylowgs	35	3	6	0.142405
phylowgs	35	3	7	0.0
phylowgs	35	3	8	0.080653
phylowgs	35	3	9	0.0
phylowgs	35	4	0	0.0
phylowgs	35	4	1	0.064417
phylowgs	35	4	2	0.0
phylowgs	35	4	3	0.0
phylowgs	35	4	4	0.0
phylowgs	35	4	5	0.14196
phylowgs	35	4	6	0.0
phylowgs	35	4	7	0.0
phylowgs	35	4	8	0.0
phylowgs	35	4	9	0.049548
phylowgs	35	5	0	0.0
phylowgs	35	5	1	0.0
phylowgs	35	5	2	0.0
phylowgs	35	5	3	0.059203
phylowgs	35	5	4	0.0
phylowgs	35	5	5	0.222944
phylowgs	35	5	6	0.0
phylowgs	35	5	7	0.0
phylowgs	35	5	8	0.0
phylowgs	35	5	9	0.158701
phylowgs	40	0	0	0.0
phylowgs	40	0	1	0.0
phylowgs	40	0	2	0.0
phylowgs	40	0	3	0.0
phylowgs	40	0	4	0.0
phylowgs	40	0	5	0.0
phylowgs	40	0	6	0.245675
phylowgs	40	0	7	0.189835
phylowgs	40	0	8	0.1039522
phylowgs	40	0	9	0.0
phylowgs	40	0	10	0.0
phylowgs	40	0	11	0.0299151
phylowgs	40	0	12	0.17565
phylowgs	40	0	13	0.0
phylowgs	40	1	0	0.0
phylowgs	40	1	1	0.0
phylowgs	40	1	2	0.0
phylowgs	40	1	3	0.0
phylowgs	40	1	4	0.0
phylowgs	40	1	5	0.0
phylowgs	40	1	6	0.269812
phylowgs	40	1	7	0.004844
phylowgs	40	1	8	0.1322673
phylowgs	40	1	9	0.0
phylowgs	40	1	10	0.0
phylowgs	40	1	11	0.0
phylowgs	40	1	12	0.256652
phylowgs	40	1	13	0.0
phylowgs	40	2	0	0.0
phylowgs	40	2	1	0.0
phylowgs	40	2	2	0.004964
phylowgs	40	2	3	0.0
phylowgs	40	2	4	0.0
phylowgs	40	2	5	0.0
phylowgs	40	2	6	0.208471
phylowgs	40	2	7	0.059263
phylowgs	40	2	8	0.0
phylowgs	40	2	9	0.0
phylowgs	40	2	10	0.0
phylowgs	40	2	11	0.0
phylowgs	40	2	12	0.0
phylowgs	40	2	13	0.1187848
phylowgs	40	3	0	0.0
phylowgs	40	3	1	0.0
phylowgs	40	3	2	0.0
phylowgs	40	3	3	0.0
phylowgs	40	3	4	0.1082918
phylowgs	40	3	5	0.165991
phylowgs	40	3	6	0.0
phylowgs	40	3	7	0.112012
phylowgs	40	3	8	0.0
phylowgs	40	3	9	0.0
phylowgs	40	3	10	0.0
phylowgs	40	3	11	0.06033
phylowgs	40	3	12	0.0
phylowgs	40	3	13	0.0
phylowgs	40	4	0	0.0
phylowgs	40	4	1	0.026832
phylowgs	40	4	2	0.0
phylowgs	40	4	3	0.0
phylowgs	40	4	4	0.0
phylowgs	40	4	5	0.0
phylowgs	40	4	6	0.0
phylowgs	40	4	7	0.099248
phylowgs	40	4	8	0.0
phylowgs	40	4	9	0.0
phylowgs	40	4	10	0.0
phylowgs	40	4	11	0.075212
phylowgs	40	4	12	0.0
phylowgs	40	4	13	0.0
phylowgs	40	5	0	0.0
phylowgs	40	5	1	0.0
phylowgs	40	5	2	0.0
phylowgs	40	5	3	0.080633
phylowgs	40	5	4	0.0
phylowgs	40	5	5	0.0
phylowgs	40	5	6	0.0
phylowgs	40	5	7	0.152928
phylowgs	40	5	8	0.0
phylowgs	40	5	9	0.0
phylowgs	40	5	10	0.102608
phylowgs	40	5	11	0.061266
phylowgs	40	5	12	0.0
phylowgs	40	5	13	0.0
phylowgs	40	6	0	0.210069
phylowgs	40	6	1	0.088596
phylowgs	40	6	2	0.0
phylowgs	40	6	3	0.0
phylowgs	40	6	4	0.0
phylowgs	40	6	5	0.0
phylowgs	40	6	6	0.0
phylowgs	40	6	7	0.108712
phylowgs	40	6	8	0.0
phylowgs	40	6	9	0.098114
phylowgs	40	6	10	0.0
phylowgs	40	6	11	0.07408
phylowgs	40	6	12	0.0
phylowgs	40	6	13	0.0
phylowgs	49	0	0	0.0
phylowgs	49	0	1	0.0
phylowgs	49	0	2	0.0
phylowgs	49	0	3	0.196553
phylowgs	49	0	4	0.0
phylowgs	49	0	5	0.064169
phylowgs	49	0	6	0.0
phylowgs	49	0	7	0.171139
phylowgs	49	0	8	0.0
phylowgs	49	1	0	0.0
phylowgs	49	1	1	0.0
phylowgs	49	1	2	0.0
phylowgs	49	1	3	0.198518
phylowgs	49	1	4	0.0
phylowgs	49	1	5	0.0772615
phylowgs	49	1	6	0.0
phylowgs	49	1	7	0.219912
phylowgs	49	1	8	0.0
phylowgs	49	2	0	0.153548
phylowgs	49	2	1	0.0
phylowgs	49	2	2	0.0
phylowgs	49	2	3	0.080628
phylowgs	49	2	4	0.0
phylowgs	49	2	5	0.184698
phylowgs	49	2	6	0.085149
phylowgs	49	2	7	0.087639
phylowgs	49	2	8	0.0
phylowgs	49	3	0	0.074644
phylowgs	49	3	1	0.0
phylowgs	49	3	2	0.0
phylowgs	49	3	3	0.132487
phylowgs	49	3	4	0.035553
phylowgs	49	3	5	0.0
phylowgs	49	3	6	0.0
phylowgs	49	3	7	0.185146
phylowgs	49	3	8	0.0
phylowgs	49	4	0	0.0
phylowgs	49	4	1	0.100631
phylowgs	49	4	2	0.0
phylowgs	49	4	3	0.176498
phylowgs	49	4	4	0.0
phylowgs	49	4	5	0.0
phylowgs	49	4	6	0.0
phylowgs	49	4	7	0.0
phylowgs	49	4	8	0.0
phylowgs	49	5	0	0.0
phylowgs	49	5	1	0.0
phylowgs	49	5	2	0.1103979
phylowgs	49	5	3	0.164792
phylowgs	49	5	4	0.0
phylowgs	49	5	5	0.06286
phylowgs	49	5	6	0.0
phylowgs	49	5	7	0.146066
phylowgs	49	5	8	0.161961
phylowgs	62	0	0	0.0
phylowgs	62	0	1	0.1163637
phylowgs	62	0	2	0.0
phylowgs	62	0	3	0.0
phylowgs	62	0	4	0.0
phylowgs	62	0	5	0.0
phylowgs	62	0	6	0.174601
phylowgs	62	0	7	0.216225
phylowgs	62	0	8	0.0
phylowgs	62	0	9	0.0
phylowgs	62	0	10	0.0
phylowgs	62	1	0	0.0
phylowgs	62	1	1	0.0
phylowgs	62	1	2	0.0
phylowgs	62	1	3	0.0
phylowgs	62	1	4	0.0
phylowgs	62	1	5	0.0
phylowgs	62	1	6	0.090708
phylowgs	62	1	7	0.218102
phylowgs	62	1	8	0.0
phylowgs	62	1	9	0.0
phylowgs	62	1	10	0.0
phylowgs	62	2	0	0.0
phylowgs	62	2	1	0.0
phylowgs	62	2	2	0.0
phylowgs	62	2	3	0.0
phylowgs	62	2	4	0.1551447
phylowgs	62	2	5	0.0
phylowgs	62	2	6	0.010479
phylowgs	62	2	7	0.125349
phylowgs	62	2	8	0.0
phylowgs	62	2	9	0.0
phylowgs	62	2	10	0.0
phylowgs	62	3	0	0.0
phylowgs	62	3	1	0.0
phylowgs	62	3	2	0.0
phylowgs	62	3	3	0.161504
phylowgs	62	3	4	0.0
phylowgs	62	3	5	0.0
phylowgs	62	3	6	0.088781
phylowgs	62	3	7	0.0
phylowgs	62	3	8	0.0
phylowgs	62	3	9	0.0
phylowgs	62	3	10	0.141238
phylowgs	62	4	0	0.0
phylowgs	62	4	1	0.0
phylowgs	62	4	2	0.056661
phylowgs	62	4	3	0.0
phylowgs	62	4	4	0.0
phylowgs	62	4	5	0.0
phylowgs	62	4	6	0.134507
phylowgs	62	4	7	0.0
phylowgs	62	4	8	0.10341
phylowgs	62	4	9	0.0
phylowgs	62	4	10	0.0
phylowgs	62	5	0	0.0
phylowgs	62	5	1	0.0
phylowgs	62	5	2	0.0
phylowgs	62	5	3	0.0
phylowgs	62	5	4	0.0
phylowgs	62	5	5	0.070411
phylowgs	62	5	6	0.247539
phylowgs	62	5	7	0.251967
phylowgs	62	5	8	0.0
phylowgs	62	5	9	0.101167
phylowgs	62	5	10	0.0
phylowgs	81	0	0	0.0
phylowgs	81	0	1	0.0
phylowgs	81	0	2	0.0
phylowgs	81	0	3	0.0
phylowgs	81	0	4	0.16057
phylowgs	81	0	5	0.0
phylowgs	81	0	6	0.0
phylowgs	81	0	7	0.120706
phylowgs	81	0	8	0.0
phylowgs	81	0	9	0.0
phylowgs	81	0	10	0.0
phylowgs	81	0	11	0.077876
phylowgs	81	1	0	0.0
phylowgs	81	1	1	0.0
phylowgs	81	1	2	0.0
phylowgs	81	1	3	0.0
phylowgs	81	1	4	0.0
phylowgs	81	1	5	0.0
phylowgs	81	1	6	0.0
phylowgs	81	1	7	0.125225
phylowgs	81	1	8	0.0
phylowgs	81	1	9	0.0
phylowgs	81	1	10	0.0
phylowgs	81	1	11	0.088305
phylowgs	81	2	0	0.149044
phylowgs	81	2	1	0.201494
phylowgs	81	2	2	0.0
phylowgs	81	2	3	0.0
phylowgs	81	2	4	0.0
phylowgs	81	2	5	0.0
phylowgs	81	2	6	0.072691
phylowgs	81	2	7	0.0
phylowgs	81	2	8	0.0
phylowgs	81	2	9	0.0
phylowgs	81	2	10	0.0
phylowgs	81	2	11	0.152207
phylowgs	81	3	0	0.0
phylowgs	81	3	1	0.0
phylowgs	81	3	2	0.189509
phylowgs	81	3	3	0.0
phylowgs	81	3	4	0.0
phylowgs	81	3	5	0.154938
phylowgs	81	3	6	0.0
phylowgs	81	3	7	0.014411
phylowgs	81	3	8	0.0
phylowgs	81	3	9	0.0
phylowgs	81	3	10	0.0
phylowgs	81	3	11	0.031989
phylowgs	81	4	0	0.0
phylowgs	81	4	1	0.0
phylowgs	81	4	2	0.0
phylowgs	81	4	3	0.0
phylowgs	81	4	4	0.180633
phylowgs	81	4	5	0.0
phylowgs	81	4	6	0.0
phylowgs	81	4	7	0.132181
phylowgs	81	4	8	0.0
phylowgs	81	4	9	0.078406
phylowgs	81	4	10	0.0
phylowgs	81	4	11	0.087826
phylowgs	81	5	0	0.0
phylowgs	81	5	1	0.0
phylowgs	81	5	2	0.0
phylowgs	81	5	3	0.13949
phylowgs	81	5	4	0.0
phylowgs	81	5	5	0.0
phylowgs	81	5	6	0.0
phylowgs	81	5	7	0.058889
phylowgs	81	5	8	0.155978
phylowgs	81	5	9	0.0
phylowgs	81	5	10	0.1278998
phylowgs	81	5	11	0.07353
pyclone	209	0	0	0.0
pyclone	209	0	1	0.0
pyclone	209	0	2	0.0
pyclone	209	0	3	0.113444
pyclone	209	0	4	0.0
pyclone	209	0	5	0.0
pyclone	209	0	6	0.105993
pyclone	209	0	7	0.0
pyclone	209	0	8	0.0
pyclone	209	1	0	0.0
pyclone	209	1	1	0.0
pyclone	209	1	2	0.0
pyclone	209	1	3	0.0
pyclone	209	1	4	0.0
pyclone	209	1	5	0.253086
pyclone	209	1	6	0.096235
pyclone	209	1	7	0.0
pyclone	209	1	8	0.0
pyclone	209	2	0	0.0
pyclone	209	2	1	0.0
pyclone	209	2	2	0.0
pyclone	209	2	3	0.0
pyclone	209	2	4	0.009312
pyclone	209	2	5	0.0
pyclone	209	2	6	0.130603
pyclone	209	2	7	0.0
pyclone	209	2	8	0.234821
pyclone	209	3	0	0.0
pyclone	209	3	1	0.0
pyclone	209	3	2	0.070419
pyclone	209	3	3	0.0
pyclone	209	3	4	0.170554
pyclone	209	3	5	0.0
pyclone	209	3	6	0.11842
pyclone	209	3	7	0.26049
pyclone	209	3	8	0.0
pyclone	209	4	0	0.0
pyclone	209	4	1	0.060271
pyclone	209	4	2	0.0
pyclone	209	4	3	0.155519
pyclone	209	4	4	0.0
pyclone	209	4	5	0.0
pyclone	209	4	6	0.115437
pyclone	209	4	7	0.0
pyclone	209	4	8	0.0
pyclone	209	5	0	0.055438
pyclone	209	5	1	0.0
pyclone	209	5	2	0.0
pyclone	209	5	3	0.0
pyclone	209	5	4	0.143832
pyclone	209	5	5	0.0
pyclone	209	5	6	0.16519
pyclone	209	5	7	0.239386
pyclone	209	5	8	0.238784
pyclone	473	0	0	0.102175
pyclone	473	0	1	0.194858
pyclone	473	0	2	0.0
pyclone	473	0	3	0.0
pyclone	473	0	4	0.051732
pyclone	473	0	5	0.076136
pyclone	473	0	6	0.0
pyclone	473	0	7	0.0
pyclone	473	0	8	0.0
pyclone	473	0	9	0.0
pyclone	473	0	10	0.0
pyclone	473	1	0	0.131581
pyclone	473	1	1	0.174461
pyclone	473	1	2	0.0
pyclone	473	1	3	0.0
pyclone	473	1	4	0.053452
pyclone	473	1	5	0.07677
pyclone	473	1	6	0.0
pyclone	473	1	7	0.0
pyclone	473	1	8	0.0
pyclone	473	1	9	0.0
pyclone	473	1	10	0.0
pyclone	473	2	0	0.001455
pyclone	473	2	1	0.16247
pyclone	473	2	2	0.0
pyclone	473	2	3	0.0
pyclone	473	2	4	0.0
pyclone	473	2	5	0.0
pyclone	473	2	6	0.0
pyclone	473	2	7	0.160438
pyclone	473	2	8	0.0
pyclone	473	2	9	0.0
pyclone	473	2	10	0.265691
pyclone	473	3	0	0.205743
pyclone	473	3	1	0.1519188
pyclone	473	3	2	0.0
pyclone	473	3	3	0.019842
pyclone	473	3	4	0.0
pyclone	473	3	5	0.0
pyclone	473	3	6	0.09569
pyclone	473	3	7	0.0
pyclone	473	3	8	0.0695777
pyclone	473	3	9	0.0
pyclone	473	3	10	0.123102
pyclone	473	4	0	0.072742
pyclone	473	4	1	0.269549
pyclone	473	4	2	0.04353
pyclone	473	4	3	0.041915
pyclone	473	4	4	0.0
pyclone	473	4	5	0.080297
pyclone	473	4	6	0.0
pyclone	473	4	7	0.0
pyclone	473	4	8	0.0
pyclone	473	4	9	0.0
pyclone	473	4	10	0.0
pyclone	473	5	0	0.156824
pyclone	473	5	1	0.063503
pyclone	473	5	2	0.0
pyclone	473	5	3	0.0
pyclone	473	5	4	0.0
pyclone	473	5	5	0.0
pyclone	473	5	6	0.0
pyclone	473	5	7	0.0
pyclone	473	5	8	0.055842
pyclone	473	5	9	0.0
pyclone	473	5	10	0.144921
pyclone	473	6	0	0.182693
pyclone	473	6	1	0.114986
pyclone	473	6	2	0.070884
pyclone	473	6	3	0.0
pyclone	473	6	4	0.0
pyclone	473	6	5	0.082699
pyclone	473	6	6	0.0
pyclone	473	6	7	0.102354
pyclone	473	6	8	0.0
pyclone	473	6	9	0.0
pyclone	473	6	10	0.17287
pyclone	473	7	0	0.17217
pyclone	473	7	1	0.136599
pyclone	473	7	2	0.0
pyclone	473	7	3	0.0
pyclone	473	7	4	0.0277984
pyclone	473	7	5	0.088402
pyclone	473	7	6	0.0
pyclone	473	7	7	0.0
pyclone	473	7	8	0.0
pyclone	473	7	9	0.204586
pyclone	473	7	10	0.0
pyclone	512	0	0	0.0
pyclone	512	0	1	0.113676
pyclone	512	0	2	0.0
pyclone	512	0	3	0.0
pyclone	512	0	4	0.0
pyclone	512	0	5	0.150403
pyclone	512	0	6	0.0220497
pyclone	512	0	7	0.0
pyclone	512	1	0	0.0
pyclone	512	1	1	0.119135
pyclone	512	1	2	0.0
pyclone	512	1	3	0.0
pyclone	512	1	4	0.0
pyclone	512	1	5	0.224082
pyclone	512	1	6	0.0
pyclone	512	1	7	0.0
pyclone	512	2	0	0.0300821
pyclone	512	2	1	0.0
pyclone	512	2	2	0.0
pyclone	512	2	3	0.117066
pyclone	512	2	4	0.073861
pyclone	512	2	5	0.097506
pyclone	512	2	6	0.102179
pyclone	512	2	7	0.172514
pyclone	512	3	0	0.0
pyclone	512	3	1	0.0
pyclone	512	3	2	0.075142
pyclone	512	3	3	0.0
pyclone	512	3	4	0.0
pyclone	512	3	5	0.078417
pyclone	512	3	6	0.0
pyclone	512	3	7	0.114862
pyclone	512	4	0	0.0
